,block_reduce,Names,Redshift
0,10,Arp240,0.0225
1,18,Arp290,0.01171
2,8,Arp142,0.02329
3,8,Arp318,0.0132
4,8,Arp256,0.0273
5,8,UGC11751,0.02909
6,32,Arp104,0.01082
7,2,Heart,0.04
8,22,Arp285,0.00967
9,90,Arp214,0.00331
10,2,NGC4320,0.02668
11,6,Arp255,0.04106
12,14,Arp82,0.01368
13,2,Arp239,0.02489
14,4,Arp199,0.01024
15,10,Arp57,0.048
16,4,Pair18,0.089
17,6,Arp247,0.01108
18,2,Arp241,0.03472
19,16,Arp313,0.01045
20,10,Arp107,0.03318
21,12,Arp294,0.00892
22,4,Arp172,0.029
23,6,Arp302,0.03286
24,6,Arp242,0.02205
25,12,Arp72,0.011
26,18,Arp101,0.026
27,8,Arp58,0.03722
28,8,Arp105,0.021
29,10,Arp97,0.02305
30,6,Arp106,0.02199
31,6,NGC2802,0.02914
32,6,Arp301,0.02059
33,18,Arp89,0.00687
34,8,Arp87,0.02373
35,4,Arp191,0.02739
36,2,Arp237,0.02899
37,6,Arp181,0.026
38,4,Arp238,0.03106
39,2,MCG+09-20-082,0.113
40,6,Arp297,0.028
41,14,NGC5753,0.01374
42,8,Arp173,0.028
43,14,Arp84,0.01158
44,2,UGC10650,0.058
45,6,Arp112,0.024
46,6,Arp274,0.0289
47,2,Arp146,0.07544
48,8,Arp143,0.01339
49,6,Arp70,0.035
50,6,Arp218,0.075
51,4,ViolinClef,0.1
52,35,Arp305,0.004
53,3,Arp148,0.03452
54,8,CGCG436-030,0.03123
55,3,Arp272,0.03685
56,4,NGC5331,0.03304
57,45,ESO77-14,0.04156
